Date,Region,Cars
2014-01-06,Akdeniz Bölgesi,12007
2014-01-13,Akdeniz Bölgesi,12007
2014-01-20,Akdeniz Bölgesi,12007
2014-01-27,Akdeniz Bölgesi,12007
2014-02-03,Akdeniz Bölgesi,9999
2014-02-10,Akdeniz Bölgesi,9999
2014-02-17,Akdeniz Bölgesi,9999
2014-02-24,Akdeniz Bölgesi,9999
2014-03-03,Akdeniz Bölgesi,15874
2014-03-10,Akdeniz Bölgesi,15874
2014-03-17,Akdeniz Bölgesi,15874
2014-03-24,Akdeniz Bölgesi,15874
2014-03-31,Akdeniz Bölgesi,6537
2014-04-07,Akdeniz Bölgesi,6537
2014-04-14,Akdeniz Bölgesi,6537
2014-04-21,Akdeniz Bölgesi,6537
2014-04-28,Akdeniz Bölgesi,8564
2014-05-05,Akdeniz Bölgesi,8564
2014-05-12,Akdeniz Bölgesi,8564
2014-05-19,Akdeniz Bölgesi,8564
2014-05-26,Akdeniz Bölgesi,8564
2014-06-02,Akdeniz Bölgesi,10070
2014-06-09,Akdeniz Bölgesi,10070
2014-06-16,Akdeniz Bölgesi,10070
2014-06-23,Akdeniz Bölgesi,10070
2014-06-30,Akdeniz Bölgesi,9808
2014-07-07,Akdeniz Bölgesi,9808
2014-07-14,Akdeniz Bölgesi,9808
2014-07-21,Akdeniz Bölgesi,9808
2014-07-28,Akdeniz Bölgesi,9808
2014-08-04,Akdeniz Bölgesi,9157
2014-08-11,Akdeniz Bölgesi,9157
2014-08-18,Akdeniz Bölgesi,9157
2014-08-25,Akdeniz Bölgesi,9157
2014-09-01,Akdeniz Bölgesi,13883
2014-09-08,Akdeniz Bölgesi,13883
2014-09-15,Akdeniz Bölgesi,13883
2014-09-22,Akdeniz Bölgesi,13883
2014-09-29,Akdeniz Bölgesi,11851
2014-10-06,Akdeniz Bölgesi,11851
2014-10-13,Akdeniz Bölgesi,11851
2014-10-20,Akdeniz Bölgesi,11851
2014-10-27,Akdeniz Bölgesi,11851
2014-11-03,Akdeniz Bölgesi,12059
2014-11-10,Akdeniz Bölgesi,12059
2014-11-17,Akdeniz Bölgesi,12059
2014-11-24,Akdeniz Bölgesi,12059
2014-12-01,Akdeniz Bölgesi,10953
2014-12-08,Akdeniz Bölgesi,10953
